Flight;Turn;Aircraft;Frequency;Passengers (8.12527e+06)
SBGOSBRJ;DOM4;E190-E2;0;0
SBGOSBRJ;DOM4;E195-E2;0;0
SBGOSBRJ;DOM4;A220-100;0;0
SBGOSBRJ;DOM4;A220-300;0;0
SBGOSBRJ;DOM4;A319Neo;0;0
SBGOSBRJ;DOM4;B737-M7;0;0
SBGOSBRJ;DOM4;ATR-72;0;0
SBGOSBSP;SEG1;E190-E2;1;84
SBGOSBSP;SEG1;E195-E2;0;0
SBGOSBSP;SEG1;A220-100;0;0
SBGOSBSP;SEG1;A220-300;0;0
SBGOSBSP;SEG1;A319Neo;0;0
SBGOSBSP;SEG1;B737-M7;0;0
SBGOSBSP;SEG1;ATR-72;1;35
SBGOSBSP;SEG2;E190-E2;1;34
SBGOSBSP;SEG2;E195-E2;0;0
SBGOSBSP;SEG2;A220-100;0;0
SBGOSBSP;SEG2;A220-300;0;0
SBGOSBSP;SEG2;A319Neo;0;0
SBGOSBSP;SEG2;B737-M7;0;0
SBGOSBSP;SEG2;ATR-72;1;21
SBGOSBSP;SEG3;E190-E2;0;0
SBGOSBSP;SEG3;E195-E2;0;0
SBGOSBSP;SEG3;A220-100;0;0
SBGOSBSP;SEG3;A220-300;0;0
SBGOSBSP;SEG3;A319Neo;0;0
SBGOSBSP;SEG3;B737-M7;0;0
SBGOSBSP;SEG3;ATR-72;0;0
SBGOSBSP;SEG4;E190-E2;0;0
SBGOSBSP;SEG4;E195-E2;0;0
SBGOSBSP;SEG4;A220-100;0;0
SBGOSBSP;SEG4;A220-300;0;0
SBGOSBSP;SEG4;A319Neo;0;0
SBGOSBSP;SEG4;B737-M7;0;0
SBGOSBSP;SEG4;ATR-72;0;0
SBGOSBSP;TER1;E190-E2;1;14
SBGOSBSP;TER1;E195-E2;0;0
SBGOSBSP;TER1;A220-100;0;0
SBGOSBSP;TER1;A220-300;0;0
SBGOSBSP;TER1;A319Neo;0;0
SBGOSBSP;TER1;B737-M7;0;0
SBGOSBSP;TER1;ATR-72;1;40
SBGOSBSP;TER2;E190-E2;1;79
SBGOSBSP;TER2;E195-E2;0;0
SBGOSBSP;TER2;A220-100;0;0
SBGOSBSP;TER2;A220-300;0;0
SBGOSBSP;TER2;A319Neo;0;0
SBGOSBSP;TER2;B737-M7;0;0
SBGOSBSP;TER2;ATR-72;1;16
SBGOSBSP;TER3;E190-E2;0;0
SBGOSBSP;TER3;E195-E2;0;0
SBGOSBSP;TER3;A220-100;0;0
SBGOSBSP;TER3;A220-300;0;0
SBGOSBSP;TER3;A319Neo;0;0
SBGOSBSP;TER3;B737-M7;0;0
SBGOSBSP;TER3;ATR-72;0;0
SBGOSBSP;TER4;E190-E2;0;0
SBGOSBSP;TER4;E195-E2;0;0
SBGOSBSP;TER4;A220-100;0;0
SBGOSBSP;TER4;A220-300;0;0
SBGOSBSP;TER4;A319Neo;0;0
SBGOSBSP;TER4;B737-M7;0;0
SBGOSBSP;TER4;ATR-72;0;0
SBGOSBSP;QUA1;E190-E2;1;57
SBGOSBSP;QUA1;E195-E2;0;0
SBGOSBSP;QUA1;A220-100;0;0
SBGOSBSP;QUA1;A220-300;0;0
SBGOSBSP;QUA1;A319Neo;0;0
SBGOSBSP;QUA1;B737-M7;0;0
SBGOSBSP;QUA1;ATR-72;1;45
SBGOSBSP;QUA2;E190-E2;1;41
SBGOSBSP;QUA2;E195-E2;0;0
SBGOSBSP;QUA2;A220-100;0;0
SBGOSBSP;QUA2;A220-300;0;0
SBGOSBSP;QUA2;A319Neo;0;0
SBGOSBSP;QUA2;B737-M7;0;0
SBGOSBSP;QUA2;ATR-72;1;25
SBGOSBSP;QUA3;E190-E2;0;0
SBGOSBSP;QUA3;E195-E2;0;0
SBGOSBSP;QUA3;A220-100;0;0
SBGOSBSP;QUA3;A220-300;0;0
SBGOSBSP;QUA3;A319Neo;0;0
SBGOSBSP;QUA3;B737-M7;0;0
SBGOSBSP;QUA3;ATR-72;0;0
SBGOSBSP;QUA4;E190-E2;0;0
SBGOSBSP;QUA4;E195-E2;0;0
SBGOSBSP;QUA4;A220-100;0;0
SBGOSBSP;QUA4;A220-300;0;0
SBGOSBSP;QUA4;A319Neo;0;0
SBGOSBSP;QUA4;B737-M7;0;0
SBGOSBSP;QUA4;ATR-72;0;0
SBGOSBSP;QUI1;E190-E2;1;33
SBGOSBSP;QUI1;E195-E2;0;0
SBGOSBSP;QUI1;A220-100;0;0
SBGOSBSP;QUI1;A220-300;0;0
SBGOSBSP;QUI1;A319Neo;0;0
SBGOSBSP;QUI1;B737-M7;0;0
SBGOSBSP;QUI1;ATR-72;1;11
SBGOSBSP;QUI2;E190-E2;1;13
SBGOSBSP;QUI2;E195-E2;0;0
SBGOSBSP;QUI2;A220-100;0;0
SBGOSBSP;QUI2;A220-300;0;0
SBGOSBSP;QUI2;A319Neo;0;0
SBGOSBSP;QUI2;B737-M7;0;0
SBGOSBSP;QUI2;ATR-72;1;30
SBGOSBSP;QUI3;E190-E2;0;0
SBGOSBSP;QUI3;E195-E2;0;0
SBGOSBSP;QUI3;A220-100;0;0
SBGOSBSP;QUI3;A220-300;0;0
SBGOSBSP;QUI3;A319Neo;0;0
SBGOSBSP;QUI3;B737-M7;0;0
SBGOSBSP;QUI3;ATR-72;0;0
SBGOSBSP;QUI4;E190-E2;0;0
SBGOSBSP;QUI4;E195-E2;0;0
SBGOSBSP;QUI4;A220-100;0;0
SBGOSBSP;QUI4;A220-300;0;0
SBGOSBSP;QUI4;A319Neo;0;0
SBGOSBSP;QUI4;B737-M7;0;0
SBGOSBSP;QUI4;ATR-72;0;0
SBGOSBSP;SEX1;E190-E2;1;87
SBGOSBSP;SEX1;E195-E2;0;0
SBGOSBSP;SEX1;A220-100;0;0
SBGOSBSP;SEX1;A220-300;0;0
SBGOSBSP;SEX1;A319Neo;0;0
SBGOSBSP;SEX1;B737-M7;0;0
SBGOSBSP;SEX1;ATR-72;1;5
SBGOSBSP;SEX2;E190-E2;1;8
SBGOSBSP;SEX2;E195-E2;0;0
SBGOSBSP;SEX2;A220-100;0;0
SBGOSBSP;SEX2;A220-300;0;0
SBGOSBSP;SEX2;A319Neo;0;0
SBGOSBSP;SEX2;B737-M7;0;0
SBGOSBSP;SEX2;ATR-72;1;76
SBGOSBSP;SEX3;E190-E2;0;0
SBGOSBSP;SEX3;E195-E2;0;0
SBGOSBSP;SEX3;A220-100;0;0
SBGOSBSP;SEX3;A220-300;0;0
SBGOSBSP;SEX3;A319Neo;0;0
SBGOSBSP;SEX3;B737-M7;0;0
SBGOSBSP;SEX3;ATR-72;0;0
SBGOSBSP;SEX4;E190-E2;0;0
SBGOSBSP;SEX4;E195-E2;0;0
SBGOSBSP;SEX4;A220-100;0;0
SBGOSBSP;SEX4;A220-300;0;0
SBGOSBSP;SEX4;A319Neo;0;0
SBGOSBSP;SEX4;B737-M7;0;0
SBGOSBSP;SEX4;ATR-72;0;0
SBGOSBSP;SAB1;E190-E2;1;32
SBGOSBSP;SAB1;E195-E2;0;0
SBGOSBSP;SAB1;A220-100;0;0
SBGOSBSP;SAB1;A220-300;0;0
SBGOSBSP;SAB1;A319Neo;0;0
SBGOSBSP;SAB1;B737-M7;0;0
SBGOSBSP;SAB1;ATR-72;1;9
SBGOSBSP;SAB2;E190-E2;1;16
SBGOSBSP;SAB2;E195-E2;0;0
SBGOSBSP;SAB2;A220-100;0;0
SBGOSBSP;SAB2;A220-300;0;0
SBGOSBSP;SAB2;A319Neo;0;0
SBGOSBSP;SAB2;B737-M7;0;0
SBGOSBSP;SAB2;ATR-72;1;6
SBGOSBSP;SAB3;E190-E2;0;0
SBGOSBSP;SAB3;E195-E2;0;0
SBGOSBSP;SAB3;A220-100;0;0
SBGOSBSP;SAB3;A220-300;0;0
SBGOSBSP;SAB3;A319Neo;0;0
SBGOSBSP;SAB3;B737-M7;0;0
SBGOSBSP;SAB3;ATR-72;0;0
SBGOSBSP;SAB4;E190-E2;0;0
SBGOSBSP;SAB4;E195-E2;0;0
SBGOSBSP;SAB4;A220-100;0;0
SBGOSBSP;SAB4;A220-300;0;0
SBGOSBSP;SAB4;A319Neo;0;0
SBGOSBSP;SAB4;B737-M7;0;0
SBGOSBSP;SAB4;ATR-72;0;0
SBGOSBSP;DOM1;E190-E2;1;76
SBGOSBSP;DOM1;E195-E2;0;0
SBGOSBSP;DOM1;A220-100;0;0
SBGOSBSP;DOM1;A220-300;0;0
SBGOSBSP;DOM1;A319Neo;0;0
SBGOSBSP;DOM1;B737-M7;0;0
SBGOSBSP;DOM1;ATR-72;1;24
SBGOSBSP;DOM2;E190-E2;1;1
SBGOSBSP;DOM2;E195-E2;0;0
SBGOSBSP;DOM2;A220-100;0;0
SBGOSBSP;DOM2;A220-300;0;0
SBGOSBSP;DOM2;A319Neo;0;0
SBGOSBSP;DOM2;B737-M7;0;0
SBGOSBSP;DOM2;ATR-72;2;93
SBGOSBSP;DOM3;E190-E2;0;0
SBGOSBSP;DOM3;E195-E2;0;0
SBGOSBSP;DOM3;A220-100;0;0
SBGOSBSP;DOM3;A220-300;0;0
SBGOSBSP;DOM3;A319Neo;0;0
SBGOSBSP;DOM3;B737-M7;0;0
SBGOSBSP;DOM3;ATR-72;0;0
SBGOSBSP;DOM4;E190-E2;0;0
SBGOSBSP;DOM4;E195-E2;0;0
SBGOSBSP;DOM4;A220-100;0;0
SBGOSBSP;DOM4;A220-300;0;0
SBGOSBSP;DOM4;A319Neo;0;0
SBGOSBSP;DOM4;B737-M7;0;0
SBGOSBSP;DOM4;ATR-72;0;0
SBCFSBGO;SEG1;E190-E2;0;0
SBCFSBGO;SEG1;E195-E2;0;0
SBCFSBGO;SEG1;A220-100;0;0
SBCFSBGO;SEG1;A220-300;0;0
SBCFSBGO;SEG1;A319Neo;0;0
SBCFSBGO;SEG1;B737-M7;0;0
SBCFSBGO;SEG1;ATR-72;0;0
SBCFSBGO;SEG2;E190-E2;0;0
SBCFSBGO;SEG2;E195-E2;0;0
SBCFSBGO;SEG2;A220-100;0;0
SBCFSBGO;SEG2;A220-300;0;0
SBCFSBGO;SEG2;A319Neo;0;0
SBCFSBGO;SEG2;B737-M7;0;0
SBCFSBGO;SEG2;ATR-72;0;0
SBCFSBGO;SEG3;E190-E2;0;0
SBCFSBGO;SEG3;E195-E2;0;0
SBCFSBGO;SEG3;A220-100;0;0
SBCFSBGO;SEG3;A220-300;0;0
SBCFSBGO;SEG3;A319Neo;0;0
SBCFSBGO;SEG3;B737-M7;0;0
SBCFSBGO;SEG3;ATR-72;0;0
SBCFSBGO;SEG4;E190-E2;0;0
SBCFSBGO;SEG4;E195-E2;0;0
SBCFSBGO;SEG4;A220-100;0;0
SBCFSBGO;SEG4;A220-300;0;0
SBCFSBGO;SEG4;A319Neo;0;0
SBCFSBGO;SEG4;B737-M7;0;0
SBCFSBGO;SEG4;ATR-72;0;0
SBCFSBGO;TER1;E190-E2;0;0
SBCFSBGO;TER1;E195-E2;0;0
SBCFSBGO;TER1;A220-100;0;0
SBCFSBGO;TER1;A220-300;0;0
SBCFSBGO;TER1;A319Neo;0;0
SBCFSBGO;TER1;B737-M7;0;0
SBCFSBGO;TER1;ATR-72;0;0
SBCFSBGO;TER2;E190-E2;0;0
SBCFSBGO;TER2;E195-E2;0;0
SBCFSBGO;TER2;A220-100;0;0
SBCFSBGO;TER2;A220-300;0;0
SBCFSBGO;TER2;A319Neo;0;0
SBCFSBGO;TER2;B737-M7;0;0
SBCFSBGO;TER2;ATR-72;0;0
SBCFSBGO;TER3;E190-E2;0;0
SBCFSBGO;TER3;E195-E2;0;0
SBCFSBGO;TER3;A220-100;0;0
SBCFSBGO;TER3;A220-300;0;0
SBCFSBGO;TER3;A319Neo;0;0
SBCFSBGO;TER3;B737-M7;0;0
SBCFSBGO;TER3;ATR-72;0;0
SBCFSBGO;TER4;E190-E2;0;0
SBCFSBGO;TER4;E195-E2;0;0
SBCFSBGO;TER4;A220-100;0;0
SBCFSBGO;TER4;A220-300;0;0
SBCFSBGO;TER4;A319Neo;0;0
SBCFSBGO;TER4;B737-M7;0;0
SBCFSBGO;TER4;ATR-72;0;0
SBCFSBGO;QUA1;E190-E2;0;0
SBCFSBGO;QUA1;E195-E2;0;0
SBCFSBGO;QUA1;A220-100;0;0
SBCFSBGO;QUA1;A220-300;0;0
SBCFSBGO;QUA1;A319Neo;0;0
SBCFSBGO;QUA1;B737-M7;0;0
SBCFSBGO;QUA1;ATR-72;0;0
SBCFSBGO;QUA2;E190-E2;0;0
SBCFSBGO;QUA2;E195-E2;0;0
SBCFSBGO;QUA2;A220-100;0;0
SBCFSBGO;QUA2;A220-300;0;0
SBCFSBGO;QUA2;A319Neo;0;0
SBCFSBGO;QUA2;B737-M7;0;0
SBCFSBGO;QUA2;ATR-72;0;0
SBCFSBGO;QUA3;E190-E2;0;0
SBCFSBGO;QUA3;E195-E2;0;0
SBCFSBGO;QUA3;A220-100;0;0
SBCFSBGO;QUA3;A220-300;0;0
SBCFSBGO;QUA3;A319Neo;0;0
SBCFSBGO;QUA3;B737-M7;0;0
SBCFSBGO;QUA3;ATR-72;0;0
SBCFSBGO;QUA4;E190-E2;0;0
SBCFSBGO;QUA4;E195-E2;0;0
SBCFSBGO;QUA4;A220-100;0;0
SBCFSBGO;QUA4;A220-300;0;0
SBCFSBGO;QUA4;A319Neo;0;0
SBCFSBGO;QUA4;B737-M7;0;0
SBCFSBGO;QUA4;ATR-72;0;0
SBCFSBGO;QUI1;E190-E2;0;0
SBCFSBGO;QUI1;E195-E2;0;0
SBCFSBGO;QUI1;A220-100;0;0
SBCFSBGO;QUI1;A220-300;0;0
SBCFSBGO;QUI1;A319Neo;0;0
SBCFSBGO;QUI1;B737-M7;0;0
SBCFSBGO;QUI1;ATR-72;0;0
SBCFSBGO;QUI2;E190-E2;0;0
SBCFSBGO;QUI2;E195-E2;0;0
SBCFSBGO;QUI2;A220-100;0;0
SBCFSBGO;QUI2;A220-300;0;0
SBCFSBGO;QUI2;A319Neo;0;0
SBCFSBGO;QUI2;B737-M7;0;0
SBCFSBGO;QUI2;ATR-72;0;0
SBCFSBGO;QUI3;E190-E2;0;0
SBCFSBGO;QUI3;E195-E2;0;0
SBCFSBGO;QUI3;A220-100;0;0
SBCFSBGO;QUI3;A220-300;0;0
SBCFSBGO;QUI3;A319Neo;0;0
SBCFSBGO;QUI3;B737-M7;0;0
SBCFSBGO;QUI3;ATR-72;0;0
SBCFSBGO;QUI4;E190-E2;0;0
SBCFSBGO;QUI4;E195-E2;0;0
SBCFSBGO;QUI4;A220-100;0;0
SBCFSBGO;QUI4;A220-300;0;0
SBCFSBGO;QUI4;A319Neo;0;0
SBCFSBGO;QUI4;B737-M7;0;0
SBCFSBGO;QUI4;ATR-72;0;0
SBCFSBGO;SEX1;E190-E2;0;0
SBCFSBGO;SEX1;E195-E2;0;0
SBCFSBGO;SEX1;A220-100;0;0
SBCFSBGO;SEX1;A220-300;0;0
SBCFSBGO;SEX1;A319Neo;0;0
SBCFSBGO;SEX1;B737-M7;0;0
SBCFSBGO;SEX1;ATR-72;0;0
SBCFSBGO;SEX2;E190-E2;0;0
SBCFSBGO;SEX2;E195-E2;0;0
SBCFSBGO;SEX2;A220-100;0;0
SBCFSBGO;SEX2;A220-300;0;0
SBCFSBGO;SEX2;A319Neo;0;0
SBCFSBGO;SEX2;B737-M7;0;0
SBCFSBGO;SEX2;ATR-72;0;0
SBCFSBGO;SEX3;E190-E2;0;0
SBCFSBGO;SEX3;E195-E2;0;0
SBCFSBGO;SEX3;A220-100;0;0
SBCFSBGO;SEX3;A220-300;0;0
SBCFSBGO;SEX3;A319Neo;0;0
SBCFSBGO;SEX3;B737-M7;0;0
SBCFSBGO;SEX3;ATR-72;0;0
SBCFSBGO;SEX4;E190-E2;0;0
SBCFSBGO;SEX4;E195-E2;0;0
SBCFSBGO;SEX4;A220-100;0;0
SBCFSBGO;SEX4;A220-300;0;0
SBCFSBGO;SEX4;A319Neo;0;0
SBCFSBGO;SEX4;B737-M7;0;0
SBCFSBGO;SEX4;ATR-72;0;0
SBCFSBGO;SAB1;E190-E2;0;0
SBCFSBGO;SAB1;E195-E2;0;0
SBCFSBGO;SAB1;A220-100;0;0
SBCFSBGO;SAB1;A220-300;0;0
SBCFSBGO;SAB1;A319Neo;0;0
SBCFSBGO;SAB1;B737-M7;0;0
SBCFSBGO;SAB1;ATR-72;0;0
SBCFSBGO;SAB2;E190-E2;0;0
SBCFSBGO;SAB2;E195-E2;0;0
SBCFSBGO;SAB2;A220-100;0;0
SBCFSBGO;SAB2;A220-300;0;0
SBCFSBGO;SAB2;A319Neo;0;0
SBCFSBGO;SAB2;B737-M7;0;0
SBCFSBGO;SAB2;ATR-72;0;0
SBCFSBGO;SAB3;E190-E2;0;0
SBCFSBGO;SAB3;E195-E2;0;0
SBCFSBGO;SAB3;A220-100;0;0
SBCFSBGO;SAB3;A220-300;0;0
SBCFSBGO;SAB3;A319Neo;0;0
SBCFSBGO;SAB3;B737-M7;0;0
SBCFSBGO;SAB3;ATR-72;0;0
SBCFSBGO;SAB4;E190-E2;0;0
SBCFSBGO;SAB4;E195-E2;0;0
SBCFSBGO;SAB4;A220-100;0;0
SBCFSBGO;SAB4;A220-300;0;0
SBCFSBGO;SAB4;A319Neo;0;0
SBCFSBGO;SAB4;B737-M7;0;0
SBCFSBGO;SAB4;ATR-72;0;0
SBCFSBGO;DOM1;E190-E2;0;0
SBCFSBGO;DOM1;E195-E2;0;0
SBCFSBGO;DOM1;A220-100;0;0
SBCFSBGO;DOM1;A220-300;0;0
SBCFSBGO;DOM1;A319Neo;0;0
SBCFSBGO;DOM1;B737-M7;0;0
SBCFSBGO;DOM1;ATR-72;0;0
SBCFSBGO;DOM2;E190-E2;0;0
SBCFSBGO;DOM2;E195-E2;0;0
SBCFSBGO;DOM2;A220-100;0;0
SBCFSBGO;DOM2;A220-300;0;0
SBCFSBGO;DOM2;A319Neo;0;0
SBCFSBGO;DOM2;B737-M7;0;0
SBCFSBGO;DOM2;ATR-72;0;0
SBCFSBGO;DOM3;E190-E2;0;0
SBCFSBGO;DOM3;E195-E2;0;0
SBCFSBGO;DOM3;A220-100;0;0
SBCFSBGO;DOM3;A220-300;0;0
SBCFSBGO;DOM3;A319Neo;0;0
SBCFSBGO;DOM3;B737-M7;0;0
SBCFSBGO;DOM3;ATR-72;0;0
SBCFSBGO;DOM4;E190-E2;0;0
SBCFSBGO;DOM4;E195-E2;0;0
SBCFSBGO;DOM4;A220-100;0;0
SBCFSBGO;DOM4;A220-300;0;0
SBCFSBGO;DOM4;A319Neo;0;0
SBCFSBGO;DOM4;B737-M7;0;0
SBCFSBGO;DOM4;ATR-72;0;0
SBCTSBGO;SEG1;E190-E2;0;0
SBCTSBGO;SEG1;E195-E2;0;0
SBCTSBGO;SEG1;A220-100;0;0
SBCTSBGO;SEG1;A220-300;0;0
SBCTSBGO;SEG1;A319Neo;0;0
SBCTSBGO;SEG1;B737-M7;0;0
SBCTSBGO;SEG1;ATR-72;0;0
SBCTSBGO;SEG2;E190-E2;0;0
SBCTSBGO;SEG2;E195-E2;0;0
SBCTSBGO;SEG2;A220-100;0;0
SBCTSBGO;SEG2;A220-300;0;0
SBCTSBGO;SEG2;A319Neo;0;0
SBCTSBGO;SEG2;B737-M7;0;0
SBCTSBGO;SEG2;ATR-72;0;0
SBCTSBGO;SEG3;E190-E2;0;0
SBCTSBGO;SEG3;E195-E2;0;0
SBCTSBGO;SEG3;A220-100;0;0
SBCTSBGO;SEG3;A220-300;0;0
SBCTSBGO;SEG3;A319Neo;0;0
SBCTSBGO;SEG3;B737-M7;0;0
SBCTSBGO;SEG3;ATR-72;0;0
SBCTSBGO;SEG4;E190-E2;0;0
SBCTSBGO;SEG4;E195-E2;0;0
SBCTSBGO;SEG4;A220-100;0;0
SBCTSBGO;SEG4;A220-300;0;0
SBCTSBGO;SEG4;A319Neo;0;0
SBCTSBGO;SEG4;B737-M7;0;0
SBCTSBGO;SEG4;ATR-72;0;0
SBCTSBGO;TER1;E190-E2;0;0
SBCTSBGO;TER1;E195-E2;0;0
SBCTSBGO;TER1;A220-100;0;0
SBCTSBGO;TER1;A220-300;0;0
SBCTSBGO;TER1;A319Neo;0;0
SBCTSBGO;TER1;B737-M7;0;0
SBCTSBGO;TER1;ATR-72;0;0
SBCTSBGO;TER2;E190-E2;0;0
SBCTSBGO;TER2;E195-E2;0;0
SBCTSBGO;TER2;A220-100;0;0
SBCTSBGO;TER2;A220-300;0;0
SBCTSBGO;TER2;A319Neo;0;0
SBCTSBGO;TER2;B737-M7;0;0
SBCTSBGO;TER2;ATR-72;0;0
SBCTSBGO;TER3;E190-E2;0;0
SBCTSBGO;TER3;E195-E2;0;0
SBCTSBGO;TER3;A220-100;0;0
SBCTSBGO;TER3;A220-300;0;0
SBCTSBGO;TER3;A319Neo;0;0
SBCTSBGO;TER3;B737-M7;0;0
SBCTSBGO;TER3;ATR-72;0;0
SBCTSBGO;TER4;E190-E2;0;0
SBCTSBGO;TER4;E195-E2;0;0
SBCTSBGO;TER4;A220-100;0;0
SBCTSBGO;TER4;A220-300;0;0
SBCTSBGO;TER4;A319Neo;0;0
SBCTSBGO;TER4;B737-M7;0;0
SBCTSBGO;TER4;ATR-72;0;0
SBCTSBGO;QUA1;E190-E2;0;0
SBCTSBGO;QUA1;E195-E2;0;0
SBCTSBGO;QUA1;A220-100;0;0
SBCTSBGO;QUA1;A220-300;0;0
SBCTSBGO;QUA1;A319Neo;0;0
SBCTSBGO;QUA1;B737-M7;0;0
SBCTSBGO;QUA1;ATR-72;0;0
SBCTSBGO;QUA2;E190-E2;0;0
SBCTSBGO;QUA2;E195-E2;0;0
SBCTSBGO;QUA2;A220-100;0;0
SBCTSBGO;QUA2;A220-300;0;0
SBCTSBGO;QUA2;A319Neo;0;0
SBCTSBGO;QUA2;B737-M7;0;0
SBCTSBGO;QUA2;ATR-72;0;0
SBCTSBGO;QUA3;E190-E2;0;0
SBCTSBGO;QUA3;E195-E2;0;0
SBCTSBGO;QUA3;A220-100;0;0
SBCTSBGO;QUA3;A220-300;0;0
SBCTSBGO;QUA3;A319Neo;0;0
SBCTSBGO;QUA3;B737-M7;0;0
SBCTSBGO;QUA3;ATR-72;0;0
SBCTSBGO;QUA4;E190-E2;0;0
SBCTSBGO;QUA4;E195-E2;0;0
SBCTSBGO;QUA4;A220-100;0;0
SBCTSBGO;QUA4;A220-300;0;0
SBCTSBGO;QUA4;A319Neo;0;0
SBCTSBGO;QUA4;B737-M7;0;0
SBCTSBGO;QUA4;ATR-72;0;0
SBCTSBGO;QUI1;E190-E2;0;0
SBCTSBGO;QUI1;E195-E2;0;0
SBCTSBGO;QUI1;A220-100;0;0
SBCTSBGO;QUI1;A220-300;0;0
SBCTSBGO;QUI1;A319Neo;0;0
SBCTSBGO;QUI1;B737-M7;0;0
SBCTSBGO;QUI1;ATR-72;0;0
SBCTSBGO;QUI2;E190-E2;0;0
SBCTSBGO;QUI2;E195-E2;0;0
SBCTSBGO;QUI2;A220-100;0;0
SBCTSBGO;QUI2;A220-300;0;0
SBCTSBGO;QUI2;A319Neo;0;0
SBCTSBGO;QUI2;B737-M7;0;0
SBCTSBGO;QUI2;ATR-72;0;0
SBCTSBGO;QUI3;E190-E2;0;0
SBCTSBGO;QUI3;E195-E2;0;0
SBCTSBGO;QUI3;A220-100;0;0
SBCTSBGO;QUI3;A220-300;0;0
SBCTSBGO;QUI3;A319Neo;0;0
SBCTSBGO;QUI3;B737-M7;0;0
SBCTSBGO;QUI3;ATR-72;0;0
SBCTSBGO;QUI4;E190-E2;0;0
SBCTSBGO;QUI4;E195-E2;0;0
SBCTSBGO;QUI4;A220-100;0;0
SBCTSBGO;QUI4;A220-300;0;0
SBCTSBGO;QUI4;A319Neo;0;0
SBCTSBGO;QUI4;B737-M7;0;0
SBCTSBGO;QUI4;ATR-72;0;0
SBCTSBGO;SEX1;E190-E2;0;0
SBCTSBGO;SEX1;E195-E2;0;0
SBCTSBGO;SEX1;A220-100;0;0
SBCTSBGO;SEX1;A220-300;0;0
SBCTSBGO;SEX1;A319Neo;0;0
SBCTSBGO;SEX1;B737-M7;0;0
SBCTSBGO;SEX1;ATR-72;0;0
SBCTSBGO;SEX2;E190-E2;0;0
SBCTSBGO;SEX2;E195-E2;0;0
SBCTSBGO;SEX2;A220-100;0;0
SBCTSBGO;SEX2;A220-300;0;0
SBCTSBGO;SEX2;A319Neo;0;0
SBCTSBGO;SEX2;B737-M7;0;0
SBCTSBGO;SEX2;ATR-72;0;0
SBCTSBGO;SEX3;E190-E2;0;0
SBCTSBGO;SEX3;E195-E2;0;0
SBCTSBGO;SEX3;A220-100;0;0
SBCTSBGO;SEX3;A220-300;0;0
SBCTSBGO;SEX3;A319Neo;0;0
SBCTSBGO;SEX3;B737-M7;0;0
SBCTSBGO;SEX3;ATR-72;0;0
SBCTSBGO;SEX4;E190-E2;0;0
SBCTSBGO;SEX4;E195-E2;0;0
SBCTSBGO;SEX4;A220-100;0;0
SBCTSBGO;SEX4;A220-300;0;0
SBCTSBGO;SEX4;A319Neo;0;0
SBCTSBGO;SEX4;B737-M7;0;0
SBCTSBGO;SEX4;ATR-72;0;0
SBCTSBGO;SAB1;E190-E2;0;0
SBCTSBGO;SAB1;E195-E2;0;0
SBCTSBGO;SAB1;A220-100;0;0
SBCTSBGO;SAB1;A220-300;0;0
SBCTSBGO;SAB1;A319Neo;0;0
SBCTSBGO;SAB1;B737-M7;0;0
SBCTSBGO;SAB1;ATR-72;0;0
SBCTSBGO;SAB2;E190-E2;0;0
SBCTSBGO;SAB2;E195-E2;0;0
SBCTSBGO;SAB2;A220-100;0;0
SBCTSBGO;SAB2;A220-300;0;0
SBCTSBGO;SAB2;A319Neo;0;0
SBCTSBGO;SAB2;B737-M7;0;0
SBCTSBGO;SAB2;ATR-72;0;0
SBCTSBGO;SAB3;E190-E2;0;0
SBCTSBGO;SAB3;E195-E2;0;0
SBCTSBGO;SAB3;A220-100;0;0
SBCTSBGO;SAB3;A220-300;0;0
SBCTSBGO;SAB3;A319Neo;0;0
SBCTSBGO;SAB3;B737-M7;0;0
SBCTSBGO;SAB3;ATR-72;0;0
SBCTSBGO;SAB4;E190-E2;0;0
SBCTSBGO;SAB4;E195-E2;0;0
SBCTSBGO;SAB4;A220-100;0;0
SBCTSBGO;SAB4;A220-300;0;0
SBCTSBGO;SAB4;A319Neo;0;0
SBCTSBGO;SAB4;B737-M7;0;0
SBCTSBGO;SAB4;ATR-72;0;0
SBCTSBGO;DOM1;E190-E2;0;0
SBCTSBGO;DOM1;E195-E2;0;0
SBCTSBGO;DOM1;A220-100;0;0
SBCTSBGO;DOM1;A220-300;0;0
SBCTSBGO;DOM1;A319Neo;0;0
SBCTSBGO;DOM1;B737-M7;0;0
SBCTSBGO;DOM1;ATR-72;0;0
SBCTSBGO;DOM2;E190-E2;0;0
SBCTSBGO;DOM2;E195-E2;0;0
SBCTSBGO;DOM2;A220-100;0;0
SBCTSBGO;DOM2;A220-300;0;0
SBCTSBGO;DOM2;A319Neo;0;0
SBCTSBGO;DOM2;B737-M7;0;0
SBCTSBGO;DOM2;ATR-72;0;0
SBCTSBGO;DOM3;E190-E2;0;0
SBCTSBGO;DOM3;E195-E2;0;0
SBCTSBGO;DOM3;A220-100;0;0
SBCTSBGO;DOM3;A220-300;0;0
SBCTSBGO;DOM3;A319Neo;0;0
SBCTSBGO;DOM3;B737-M7;0;0
SBCTSBGO;DOM3;ATR-72;0;0
SBCTSBGO;DOM4;E190-E2;0;0
SBCTSBGO;DOM4;E195-E2;0;0
SBCTSBGO;DOM4;A220-100;0;0
SBCTSBGO;DOM4;A220-300;0;0
